"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"6003"	"train"	"21"	"WALKING"	"timeGravityAccelerationStandardDeviationY"	-0.964144520576923
"6004"	"train"	"21"	"WALKING"	"timeGravityAccelerationStandardDeviationZ"	-0.974939388076923
"6005"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	0.112442619741778
"6006"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.01064073576
"6007"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	0.06320531452
"6008"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.288856976111111
"6009"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.431506656453333
"6010"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.304566054624444
"6011"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.0377894711288889
"6012"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.107306347733333
"6013"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.196838264546667
"6014"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.0463867896444444
"6015"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.113161860322222
"6016"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.293237567085333
"6017"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	0.239895893822222
"6018"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.0117020858033333
"6019"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	0.0791271386644444
"6020"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.437231469111111
"6021"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	-0.146948731184444
"6022"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	0.132318102757111
"6023"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanX"	0.104323529982222
"6024"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanY"	0.181138042506667
"6025"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.0769713066866667
"6026"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	0.266987750733333
"6027"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	0.277894323022222
"6028"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	-0.145081705591111
"6029"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.490804948444444
"6030"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.221357994106667
"6031"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.571666834444444
"6032"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.406392284444444
"6033"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.130888037993333
"6034"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.484489974222222
"6035"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.221663381608889
"6036"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	0.0476218594644444
"6037"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.0827761198333333
"6038"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.366748752888889
"6039"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.308879866288889
"6040"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.238221682666667
"6041"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.469790144111111
"6042"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	-0.388418746666667
"6043"	"train"	"21"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.450772139111111
"6044"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	-0.0802241799933333
"6045"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	0.0952339404955556
"6046"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.0901452883333333
"6047"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanY"	-0.0213998492444444
"6048"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanZ"	-0.0125551085533333
"6049"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	0.00214655719111111
"6050"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	-0.0796009757622222
"6051"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.246061882112444
"6052"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeMean"	0.245771699004444
"6053"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	0.264341903711111
"6054"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanX"	0.3014610196
"6055"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanY"	-0.0173195390157778
"6056"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanZ"	-0.09816866218
"6057"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationX"	0.224343492244444
"6058"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationY"	0.301336399711111
"6059"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	-0.0717893558666667
"6060"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.452828682444444
"6061"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.509130858444444
"6062"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.0726461849022222
"6063"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.07359521674
"6064"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0788436473888889
"6065"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.549648320222222
"6066"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.442426840888889
"6067"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.428337693333333
"6068"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.184850019535556
"6069"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.388420328666667
"6070"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanX"	-0.126388023595556
"6071"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanY"	0.0162145300888889
"6072"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanZ"	0.148610020955556
"6073"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.442148617666667
"6074"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.353733478222222
"6075"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	-0.349759493777778
"6076"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeMean"	0.245771699004444
"6077"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	0.264341903711111
"6078"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanX"	0.872683205555556
"6079"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanY"	-0.356673289555556
"6080"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanZ"	-0.187870253333333
"6081"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.940194827777778
"6082"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.940111830666667
"6083"	"train"	"21"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.916324556888889
"6084"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.355443706553191
"6085"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.167901534925532
"6086"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.47772185
"6087"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.267817083638298
"6088"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.297830831408511
"6089"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.395904943744681
"6090"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.436839580425532
"6091"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.205067301297872
"6092"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.519815170851064
"6093"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.462972848723404
"6094"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.261261053404255
"6095"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.603127367234043
"6096"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	-0.257894449148936
"6097"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.029334838793617
"6098"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.403357611702128
"6099"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.417990596617021
"6100"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	-0.0961003618297872
"6101"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	-0.136431040812766
"6102"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanX"	-0.319169340234043
"6103"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanY"	0.0221598658106383
"6104"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.321712974042553
"6105"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	-0.213184048
"6106"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	0.0823434279595745
"6107"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	-0.22716417293617
"6108"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.628915748723404
"6109"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.20815593406383
"6110"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.700980410425532
"6111"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.475369886808511
"6112"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.0184299309085106
"6113"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.483407096425532
"6114"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.144902649710638
"6115"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.101887933444681
"6116"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.360449590021277
"6117"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.446974007021277
"6118"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.446691581702128
"6119"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.155762354829787
"6120"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.560968048723404
"6121"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	-0.478299637021277
"6122"	"train"	"21"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	0.0130916351042553
"6123"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	-0.355047693617021
"6124"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.404183875893617
"6125"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.104034223065957
"6126"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanY"	-0.0156290073042553
"6127"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanZ"	-0.0360115472978723
"6128"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	-0.424052014680851
"6129"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	-0.203209665702128
"6130"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.562052350212766
"6131"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeMean"	-0.0810453188106383
"6132"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.278474283829787
"6133"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanX"	0.265194544680851
"6134"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanY"	-0.0237218695148936
"6135"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanZ"	-0.125414265340426
"6136"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationX"	-0.240808282276596
"6137"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationY"	0.109787469104255
"6138"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	-0.219707928574468
"6139"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.577935642978723
"6140"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.647723419148936
"6141"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.144351492595745
"6142"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0132022768074468
"6143"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.00694066389361702
"6144"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.573541839148936
"6145"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.604469603617021
"6146"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.564149244893617
"6147"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.168982721146809
"6148"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.420236002514894
"6149"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanX"	0.062608688893617
"6150"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanY"	-0.155622431382979
"6151"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanZ"	-0.00546829763829787
"6152"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.53190941893617
"6153"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.463136841489362
"6154"	"train"	"21"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	0.0517155421740426
"6155"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeMean"	-0.0810453188106383
"6156"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.278474283829787
"6157"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanX"	0.781177210851064
"6158"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanY"	-0.432309617446809
"6159"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanZ"	-0.309735038510638
"6160"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.940911635531915
"6161"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.941523624255319
"6162"	"train"	"21"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.932716253829787
"6163"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.962654791527778
"6164"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.208852833405556
"6165"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.955635614444444
"6166"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.0734034055506944
"6167"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.12196479475
"6168"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.0415523452236111
"6169"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMeanX"	-0.969570326944444
"6170"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMeanY"	-0.954833264305556
"6171"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkMeanZ"	-0.970918941666667
"6172"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.974126068055556
"6173"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.9589609575
"6174"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.976833164027778
"6175"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMagnitudeMean"	-0.929818990972222
"6176"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.0988290426666667
"6177"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.913267251263889
"6178"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.224663531040542
"6179"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyY"	0.0878775831008333
"6180"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.214869419902778
"6181"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMeanX"	-0.953758542777778
"6182"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMeanY"	-0.925524703472222
"6183"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationMeanZ"	-0.954219235555556
"6184"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationStandardDeviationX"	-0.945656808055556
"6185"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationStandardDeviationY"	-0.912562856666667
"6186"	"train"	"22"	"LAYING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.941163951388889
"6187"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.976638980972222
"6188"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.112423708402778
"6189"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.972789020833333
"6190"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.946055840972222
"6191"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.0786142233430556
"6192"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.923552358194444
"6193"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.116959069579167
"6194"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.143181333825
"6195"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0627250150652778
"6196"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMeanX"	-0.95336692
"6197"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMeanY"	-0.964698258611111
"6198"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeMeanZ"	-0.942570240416667
"6199"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.958030986944444
"6200"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.960711254583333
"6201"	"train"	"22"	"LAYING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.936965638611111
"6202"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.971169779305556
"6203"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.959849821805556
"6204"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkMeanX"	0.0752202242222222
"6205"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkMeanY"	0.00459834754236111
"6206"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkMeanZ"	-0.00467438744166667
"6207"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.970355191527778
"6208"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.955151526805556
"6209"	"train"	"22"	"LAYING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.974527011944444
"6210"	"train"	"22"	"LAYING"	"timeBodyAccelerationMagnitudeMean"	-0.934993799305556
"6211"	"train"	"22"	"LAYING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.909407761152778
"6212"	"train"	"22"	"LAYING"	"timeBodyAccelerationMeanX"	0.279959721194444
"6213"	"train"	"22"	"LAYING"	"timeBodyAccelerationMeanY"	-0.0142629864502778
"6214"	"train"	"22"	"LAYING"	"timeBodyAccelerationMeanZ"	-0.110800924652778
"6215"	"train"	"22"	"LAYING"	"timeBodyAccelerationStandardDeviationX"	-0.947735251944444
"6216"	"train"	"22"	"LAYING"	"timeBodyAccelerationStandardDeviationY"	-0.913276301666667
"6217"	"train"	"22"	"LAYING"	"timeBodyAccelerationStandardDeviationZ"	-0.942945807916667
"6218"	"train"	"22"	"LAYING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.981716936388889
